Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
19338,1,4,best
6747,1,7,best
115,3,6,first
5874,13,3,best
331,30,11,first
95,3,5,best
464,8,5,first
673,7,5,first
497,10,12,first
232,14,4,best
4160,1,13,first
402,17,12,first
722,27,11,first
1043,4,6,best
105,3,15,best
4798,15,3,best
13120,3,6,best
70,14,12,best
43,29,10,first
8254,12,2,first
16,31,11,best
2129,18,11,best
479,9,5,best
973,35,10,best
1844,6,3,best
3997,16,11,first
108,31,11,first
2006,15,12,first
857,7,3,best
552,6,5,best
1518,2,15,best
3939,1,14,first
482,25,10,first
1004,5,13,first
171,8,5,best
149,17,11,best
9557,1,1,best
1173,15,11,first
894,12,11,first
115,6,15,best
261,2,6,first
756,3,5,first
2379,25,11,best
867,7,5,best
1659,6,13,best
3568,32,9,first
1601,11,12,first
2419,28,11,best
22011,40,5,first
256,9,3,first
14835,33,6,first
14,37,10,best
1603,24,11,best
12910,10,3,best
326,17,12,best
123,2,15,first
2653,33,8,first
128,32,11,best
3664,17,11,first
7,2,5,first
664,6,5,first
3119,36,9,best
982,2,13,best
465,2,6,best
4182,33,4,first
5414,31,10,best
127,9,12,first
1294,8,3,first
5229,1,1,first
2353,31,9,best
415,13,12,first
370,39,8,first
390,16,11,best
2715,40,10,best
22,37,9,best
1025,16,12,best
7311,14,3,best
1114,4,14,first
271,13,11,best
793,3,13,first
1031,4,5,first
3074,36,9,first
609,27,11,best
1391,13,12,best
5368,37,6,first
2592,28,10,first
1262,29,10,best
8939,22,9,first
34973,29,4,best
245,30,11,best
1391,36,8,first
1875,28,10,best
954,7,2,first
760,28,9,best
141,4,14,best
1318,25,11,first
9688,34,4,first
1020,5,5,best
11413,7,2,best
2634,38,9,best
5072,20,10,best
18061,32,8,best
46,1,15,first
2395,30,10,best
1432,18,11,first
14873,5,2,first
2084,24,11,first
665,40,10,first
3598,10,12,best
9152,30,8,first
8197,36,10,first
4161,40,8,first
8799,26,9,best
6007,17,3,first
29942,40,32,first
46,5,5,first
1292,1,13,best
160,40,6,first
10133,6,2,best
327,9,12,best
108,26,10,first
18988,37,5,best
2858,15,11,best
3366,31,8,best
377,38,8,best
1708,8,3,best
61,9,4,best
446,26,10,best
1307,21,11,best
7479,34,10,best
2568,3,2,best
2634,34,20,first
7759,30,9,first
1532,8,12,first
29776,29,32,first
108,27,10,best
1079,33,8,best
96,5,14,best
180,24,9,best
454,21,10,first
1707,12,12,first
126,10,4,best
1721,8,4,best
83,22,11,first
4243,25,10,best
1850,14,11,first
1969,12,3,best
47,2,14,first
277,28,9,first
4230,12,3,first
26607,3,15,first
48,10,11,first
4902,33,9,best
38,5,13,best
2222,7,12,first
17,29,9,best
25450,30,40,first
519,30,9,best
1007,23,11,first
2086,23,11,best
3369,37,9,first
63,23,10,first
1420,11,11,best
3141,17,10,first
31092,36,23,first
1277,3,13,best
694,11,11,first
45347,23,4,best
6039,39,8,best
2268,34,10,first
152,6,12,best
27208,35,33,first
68,6,12,first
7104,30,8,best
234,15,12,best
777,37,8,first
171,7,12,best
59,12,12,best
24653,36,39,first
170,13,11,first
166,2,14,best
15115,38,5,first
7244,40,7,first
183,9,11,best
1275,32,9,best
16118,40,7,best
5349,33,4,best
2617,14,12,first
11724,38,40,first
52,22,10,best
12718,37,27,first
20228,36,40,first
1882,36,10,best
204,19,11,best
3428,5,11,best
680,4,13,first
54890,21,3,first
108,14,11,best
23866,29,40,first
15281,40,6,best
1628,34,4,best
3807,30,10,first
2372,32,8,first
10217,34,7,first
8599,27,9,first
5850,37,6,best
16515,36,21,best
672,22,10,first
192,3,12,first
1863,25,9,first
1144,31,8,first
910,12,11,best
56,22,11,best
972,13,10,best
409,21,10,best
4515,36,6,first
8509,39,31,first
4799,35,10,first
37059,26,5,best
903,6,11,first
5131,23,8,first
799,19,10,first
43,6,11,best
20673,27,4,first
906,8,12,best
322,26,9,first
570,8,11,best
1325,10,11,best
113,24,10,first
67,4,12,best
294,24,10,best
2917,40,5,best
2006,38,8,first
970,27,10,first
