Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
19338,1,4,best
6747,1,7,best
3016,1,8,best
10364,1,6,best
525,1,2,best
5116,1,6,first
19423,1,7,first
27866,1,5,best
6999,1,5,first
9275,1,8,first
826,1,2,first
5367,2,8,best
707,1,9,best
4024,2,5,best
24597,2,7,best
6322,2,5,first
13120,3,6,best
2347,2,8,first
1888,1,9,first
20803,2,7,first
15126,3,8,best
8745,1,4,first
11975,4,7,best
618,3,8,first
15422,3,6,first
688,4,7,first
13438,1,3,best
14985,5,8,best
19408,2,9,best
15155,2,9,first
1165,3,9,best
2179,6,7,best
7914,5,8,first
3667,4,8,best
11576,1,11,best
562,4,8,first
7083,1,11,first
1469,3,9,first
14482,8,8,best
16925,1,10,best
11908,5,9,best
14305,1,3,first
1577,6,6,best
7856,2,6,best
8473,1,12,best
2580,1,10,first
12679,5,9,first
10951,3,5,best
1446,3,11,best
17676,2,10,best
1551,1,12,first
8089,3,4,best
5282,6,8,best
14589,2,4,best
18375,5,5,best
8940,4,6,best
16172,4,10,best
2535,6,9,best
1519,3,4,first
5555,2,6,first
16757,3,10,best
2519,5,5,first
8590,7,8,best
5133,1,13,best
616,7,8,first
11504,4,5,best
2984,6,9,first
16439,3,10,first
13179,4,11,best
22202,5,7,best
5582,2,12,best
5363,6,8,first
8011,2,12,first
8843,9,7,best
8738,3,11,first
5787,3,12,best
5399,5,11,best
18291,3,7,best
5176,11,8,best
10084,2,10,first
9997,3,7,first
2205,6,12,best
1408,8,10,best
3508,2,13,best
2153,3,12,first
12066,3,5,first
7270,8,10,first
7080,5,7,first
7810,4,11,first
19101,5,10,best
3788,11,8,first
9954,4,5,first
17084,6,10,best
10505,2,13,first
21769,5,12,best
8984,4,12,best
7841,5,11,first
17304,6,11,best
7062,3,13,best
882,8,11,best
32746,8,8,first
2264,8,12,best
18068,2,4,first
17723,4,10,first
3695,6,11,first
30291,6,5,best
8144,7,11,best
1738,10,11,best
5550,4,12,first
23388,6,6,first
6320,2,14,best
21631,4,6,first
14824,9,7,first
26438,2,11,best
12071,8,11,first
25160,7,9,best
13488,5,12,first
16344,13,7,best
15775,2,15,best
4411,5,6,first
26718,10,5,best
10648,11,12,best
18305,5,10,first
7165,4,9,first
3128,9,8,first
18908,9,11,best
19498,9,10,best
19274,7,11,first
9629,6,13,best
18976,10,10,best
16676,3,15,best
23141,2,15,first
12792,7,7,best
15632,12,10,best
11812,8,13,best
12817,15,9,best
19912,5,13,best
17392,4,14,best
15054,20,8,best
7248,7,7,first
3060,2,18,best
22527,3,14,best
28854,3,16,best
15232,7,13,best
10692,9,6,first
9649,7,12,first
21906,4,15,best
32693,2,11,first
29790,2,14,first
18460,1,17,best
26607,3,15,first
12410,15,12,best
20238,5,14,best
9088,2,19,best
22301,8,9,first
20866,6,13,first
20129,7,13,first
2606,2,19,first
16675,7,10,first
19098,5,15,best
5318,7,15,best
8354,9,12,first
3967,12,13,best
1810,12,13,first
15053,4,16,best
4911,3,19,best
8206,11,11,first
11449,15,7,first
3574,3,19,first
21145,5,16,best
12425,13,6,first
15618,4,16,first
9144,13,11,first
562,13,12,first
19520,6,15,best
11890,7,15,first
14224,18,9,best
11370,2,20,best
27383,5,13,first
8020,12,12,best
3687,9,14,best
7589,5,16,first
15932,3,18,best
8127,16,11,first
19032,5,14,first
15480,4,19,best
28510,19,7,best
4680,4,18,best
19877,16,13,best
6845,6,15,first
18558,4,19,first
14600,5,15,first
26627,1,15,first
570,3,17,first
23215,15,12,first
25669,1,16,first
29077,4,13,first
19705,13,13,best
1861,16,10,first
9848,2,20,first
12378,10,15,best
9028,11,14,best
9305,3,20,best
9926,18,13,best
12540,2,21,best
21340,22,11,best
15550,8,19,best
13769,11,15,best
25547,14,9,first
33070,25,7,best
14940,6,14,first
15308,13,15,best
23841,5,17,best
10680,16,12,first
1753,5,17,first
6876,19,9,first
23790,22,11,first
22965,6,17,best
22738,10,13,first
31788,17,11,first
9696,14,13,first
7550,21,11,first
28652,23,9,best
23294,2,21,first
18024,12,16,best
