RunTime,RandomWalkLength,RandomWalkStart,Improvement
369,1,4,best
544,1,7,best
898,1,8,best
928,1,6,best
1033,1,2,best
136,1,6,first
636,1,7,first
1294,1,5,best
607,1,5,first
1301,1,8,first
1506,1,2,first
557,2,8,best
922,1,9,best
3282,2,5,best
4383,2,7,best
1649,2,5,first
675,3,6,best
4381,2,8,first
3628,1,9,first
2540,2,7,first
1248,3,8,best
8523,1,4,first
1416,4,7,best
1155,3,8,first
3639,3,6,first
566,4,7,first
10218,1,3,best
1170,5,8,best
5026,2,9,best
92,2,9,first
1386,3,9,best
4301,6,7,best
4300,5,8,first
7298,4,8,best
3213,1,11,best
273,4,8,first
477,1,11,first
2822,3,9,first
1738,8,8,best
5625,1,10,best
3788,5,9,best
10079,1,3,first
3040,6,6,best
20511,2,6,best
1386,1,12,best
4884,1,10,first
2764,5,9,first
21807,3,5,best
2883,3,11,best
4737,2,10,best
2883,1,12,first
16088,3,4,best
10212,6,8,best
23457,2,4,best
23166,5,5,best
16838,4,6,best
4389,4,10,best
4138,6,9,best
2988,3,4,first
7990,2,6,first
9319,3,10,best
4992,5,5,first
16822,7,8,best
3045,1,13,best
176,7,8,first
29414,4,5,best
5835,6,9,first
2623,3,10,first
3043,4,11,best
25017,5,7,best
9698,2,12,best
10630,6,8,first
3739,2,12,first
14619,9,7,best
16728,3,11,first
12478,3,12,best
1652,5,11,best
36481,3,7,best
9167,11,8,best
19245,2,10,first
1216,3,7,first
4258,6,12,best
2153,8,10,best
6035,2,13,best
4114,3,12,first
23376,3,5,first
1770,8,10,first
14125,5,7,first
15210,4,11,first
17090,5,10,best
6661,11,8,first
18876,4,5,first
18767,6,10,best
6619,2,13,first
15159,5,12,best
17901,4,12,best
13219,5,11,first
14145,6,11,best
3128,3,13,best
1193,8,11,best
42054,8,8,first
N/E,2,2,best
N/E,1,1,best
3621,8,12,best
36042,2,4,first
34752,4,10,first
N/E,3,2,best
6487,6,11,first
58460,6,5,best
N/E,2,1,best
15489,7,11,best
2151,10,11,best
N/E,2,3,best
10317,4,12,first
45622,6,6,first
N/E,4,2,best
N/E,3,1,best
12473,2,14,best
N/E,4,4,best
42860,4,6,first
29519,9,7,first
N/E,7,5,best
N/E,3,3,best
N/E,4,9,best
58807,2,11,best
N/E,5,6,best
N/E,5,2,best
18300,8,11,first
N/E,6,7,first
54051,7,9,best
N/E,5,4,best
N/E,4,3,best
N/E,4,1,best
N/E,8,5,best
